slá af	beilast	0	2
slá af	fækka	2	1
slá af	veita afslátt	3	0
slá af	aflýsa	4	1
slá af	hægja á	4	0
slá af	hætta við	5	0
slá af	minnka	7	1
pása	blása úr nös	0	2
pása	stoppa	1	2
pása	anda	0	1
pása	hvíld	3	0
kafli	spottakorn	0	2
kafli	spotti	2	0
kafli	spölur	2	0
kafli	kapítuli	2	0
vitringur	fræðingur	3	3
vitringur	fróði	2	0
vitringur	gáfumenni 	3	1
vitringur	spekingur 	3	0
árás	atlaga	1	0
álíta	telja	1	0
álíta	þykja	1	0
álíta	trúa	1	0
álíta	finnast	2	0
álíta	halda	3	0
álit	skoðun	2	0
pæla	hugsa	2	0
manneskja 	maður	1	0
manneskja 	mannfólk	2	0
persóna 	kona	0	2
persóna 	drengur	1	1
persóna 	maður	2	1
alþekktur	heimsfrægur	2	0
skeiða	fara framhjá	1	3
skeiða	fara hratt	3	1
ungviði	afkvæmi	0	1
ungviði	ungi	1	1
kríli	lítill	0	1
kríli	barn	1	0
kríli	angi	1	0
kornabarn	nýburi	1	1
geyma	fela	0	5
geyma	leyna	2	3
geyma	varðveita	5	0
gæta	passa	1	0
takast	afreka	1	2
takast	ná	1	1
heppnast	takast	1	0
heppnast	lukkast	3	0
góma	handtaka	0	2
góma	krækja í	4	0
góma	ná	5	0
góma	handsama	6	0
peningar	gjaldeyrir	1	0
peningar	fjármunir	2	0
aurar	klink	1	1
krefjandi	erfið	1	0
krefjandi	erfitt	1	0
fjarlægja sig	hætta	0	2
fjarlægja sig	segja sig úr	0	1
splæsa	blæða 	2	3
splæsa	bjóða	1	0
splæsa	borga	4	0
seðlar	blöð	0	1
seðlar	peningar	1	0
fé	lamb	2	1
fé	sauðfé	1	0
fé	skotsilfur	2	1
fé	fjármunir	3	0
fé	peningar	8	0
rífast	snakyrðast	1	0
þræta	rífast	0	2
þræta	tuða	2	2
þræta	þrátta	1	0
lamb	hrútur	2	1
lamb	gimbur	4	1
kró	krubba	1	0
fjármunir	sjóður	0	1
fjármunir	verðmæti	2	1
uppfræða 	leiðbeina	2	1
uppfræða 	útskýra	1	0
uppfræða 	leiðsegja	1	0
uppfræða 	fræða	1	0
uppfræða 	kenna	1	0
segja 	tjá	0	1
tryppi	hestur	1	2
tryppi	klár	1	1
tryppi	jór	2	2
tryppi	unghross	1	0
tónverk	lag	1	1
tónverk	lagasmíð	3	0
drós	meyja	1	1
drós	kerla	1	1
drós	kona	1	0
gella	stúlka	0	3
gella	pía	1	1
gella	kona	1	1
gella	stelpa	1	1
stelpa	mær	0	1
stelpa	stúlka	1	0
stúlka	táta	2	0
stúlka	stelpa	2	0
stúlka	snót	2	0
stúlka	sprund	3	0
stúlka	telpa	3	0
hundur	rakki	3	0
hundur	hvutti	4	0
hundur	seppi	6	0
rakki	hundur	2	0
iðka	leggja stund á	1	0
iðka	stunda	3	0
fjárfesta 	eignast	0	2
fjárfesta 	kaupa	5	0
dvergvaxinn	smár	1	1
dvergvaxinn	lítill	1	0
blæða 	borga	2	2
blæða 	dreyra	1	0
umræða	diskúrs	0	1
massaður	þykkur	0	1
massaður	vöðvamikill	1	0
massaður	hellaður	2	1
massaður	sterkur	2	1
massaður	kraftalegur	1	0
massaður	vöðvastæltur	6	0
gáfumenni	nörd	0	1
gáfumenni	vitringur	1	1
gáfumenni	spekingur	2	0
aldin	ávöxtur	0	1
aðstoða	hjálpa	1	0
60 sekúndur	mínúta	2	0
vöðvastæltur	massaður	1	0
sterkur	hraustur	1	1
sterkur	aflmikill	3	0
sterkur	öflugur	3	0
sterkur	kraftmikill	3	0
tala saman	samræður	1	1
tala saman	ræða saman	1	0
tala saman	rabba saman	2	0
tala saman	spjalla	2	0
tala saman	ræða	2	0
tala saman	rabba	2	0
mannfólk	manneskjur	3	0
hljóta	fá	1	0
hljóta	eignast	2	0
öflugur	kröftugur	2	0
farga	eyða	1	0
hafa tök á 	ráða við	3	0
varðveita	geyma	1	0
leyna	halda aftur	1	1
leyna	fela	4	1
leyna	hylja	3	0
átök	rifrildi	1	2
átök	slagsmál	0	1
átök	áflog	1	0
átök	ágreiningur 	1	0
átök	stríð	2	1
nettur	flottur	2	1
nettur	magur	1	0
nettur	svalur	2	1
flytja	renna	0	3
flytja	færa	2	0
ýta	hrinda	0	1
forn	gömul	1	1
slagsmál	ryskingar	1	0
uppkast	drög	2	0
teikna	rita	0	3
teikna	draga	0	1
teikna	sketsa	1	1
teikna	draga upp	1	0
rissa	skissa	2	0
stýra	stjórna	2	0
ríkja	stjórna	0	1
ríkja	tróna	1	1
ríkja	yfirráð	2	0
upphæð	fúlga	1	1
upphæð	summa	4	0
status	staða	2	0
skemmtistaður	klúbbur	0	1
skemmtistaður	veislustaður	0	1
svalur	kaldur	2	0
gömul	öldruð	1	0
þrútin	bjúguð	0	1
þrútin	bólginn	1	0
þykk	breið	0	1
þykk	bústin	1	0
þykk	sver	2	0
gera grein fyrir	lýsa	0	1
gera grein fyrir	segja frá	1	1
gera grein fyrir	útskýra	1	1
armur laganna	lög og regla	0	3
armur laganna	lagakerfið	0	1
armur laganna	löggann	1	1
armur laganna	lögin	1	1
kerra	vagn	1	0
gerð	útgáfa	2	0
gerð	tegund	2	0
mikilvægur	stór	0	1
magnað	stórkostlegt	1	0
magnað	glæsilegt	2	0
rosalegt	ofboðslegt	1	0
rosalegt	svakalegt	2	0
rosalegt	gríðarlegt 	2	0
nörd	besservisser	1	3
nörd	lúði	0	2
nörd	gáfnaljós	0	1
gefa til baka	skila	1	1
kraftalegur	sterklegur	2	0
stoppa	stöðva	1	0
stoppa	stansa	2	0
slóra	tefja	0	1
slóra	hanga	2	0
samtal	spjall	1	0
samtal	umræða	2	0
ljós	lýsing	0	1
ljós	birta	2	1
segja frá	kjafta frá	1	0
tróna	hreykja sér	0	1
tík	belja 	0	2
tík	mella	0	1
tík	tussa	0	1
rita	skrifa	2	0
skapa	búa til	2	0
fúlga	fjársjóður	1	2
fúlga	fylli	1	1
fúlga	sjóður	2	1
fúlga	ofgnótt	1	0
doka við	staldra við	1	0
stefni að	áætla	0	1
stefni að	ætla	1	0
renna	rúlla	0	1
afllífa	deyja	0	1
afllífa	myrða	1	1
afllífa	murka	1	0
afllífa	drepa	2	0
afllífa	deyða	2	0
meyja	hrein mey	0	2
meyja	kona	0	1
meyja	stúlka	2	0
mær	frægur	0	1
mær	svanni	1	1
mær	mey	1	0
mær	snót	1	0
kerla	kona	1	0
lögin	ábreiður	1	0
löggæslan	aðhaldið	0	1
löggæslan	lögreglan	1	0
deyja	sálast	1	0
deyja	látast	2	0
deyja	farast	3	1
deyja	andast	2	0
nást	gerist	1	0
lukkast	takast	0	1
lukkast	heppnast	2	0
tuða	rexa	1	0
tuða	nöldra	1	0
kindur	rollur	1	0
stræti	gata	1	1
gá	líta	1	0
finna út 	skilja	1	0
finna út 	komast að	3	0
kröftugur	sterkur	1	0
kröftugur	öflugur	2	0
fínn	flottur	2	0
fákur	drösull	1	0
fákur	hestur	1	0
pía	skvísa	1	0
pía	pæja	1	0
öldruð	gömul	1	0
útkoma	niðurstaða	0	1
gífurlegt	ofsalegt	1	0
gífurlegt	mikið	1	0
gífurlegt	rosalegt	1	0
gríðarlegt 	ofboðslegt	1	0
gríðarlegt 	svakalegt	2	0
gríðarlegt 	rosalegt	3	0
rexa	nöldra	1	1
andast	deyja	3	0
drepast	deyja	2	1
látast	andast	1	0
krot	krass	2	0
búa til	laga	0	1
búa til	hanna	0	1
búa til	útbúa	2	0
tusk	átök	0	1
atorkusamur	velvirkur	0	1
atorkusamur	ötull	1	0
atorkusamur	duglegur	2	0
stórkostlegt	magnað	1	0
stórkostlegt	æðislegt	1	0
óra	gruna	1	0
jafna sig á 	batna	1	0
jafna sig á 	læknast	1	0
mey	meyja	1	0
